team_id,position,goals_actual,assists_actual,yellow_cards_actual,red_cards_actual,minutes_actual,starting_eleven_actual,substituted_in_actual,on_bench_actual,suspended_actual,injured_actual,absence_actual,minutes_predicted,yellow_cards_predicted,red_cards_predicted,starting_eleven_predicted,substituted_in_predicted,on_bench_predicted,suspended_predicted,injured_predicted,absence_predicted,goals_predicted,assists_predicted,minutes_error,yellow_cards_error,red_cards_error,goals_error,assists_error
3382,Defense,0.0,0.0,0.25,0.0,168.5,1.875,0.125,1.25,0.0,0.75,0.0,207.63694358417825,0.24463095238095225,0.009285714285714286,2.0814523809523804,0.2544761904761904,1.68372619047619,0.003968253968253968,0.033178571428571425,0.0,0.09707539682539684,0.14237698412698413,-39.136943584178255,0.005369047619047745,-0.009285714285714286,-0.09707539682539684,-0.14237698412698413
3382,Goalkeeper,,,0.0,0.0,120.0,1.3333333333333333,0.0,2.6666666666666665,0.0,0.0,0.0,135.77518005088595,0.16000000000000006,0.005,1.243333333333333,0.03333333333333333,2.6566666666666667,0.0,0.1775,0.0,,,-15.77518005088595,-0.16000000000000006,-0.005,,
3382,Midfield,0.2857142857142857,0.0,0.42857142857142855,0.0,143.14285714285714,1.5714285714285714,0.7142857142857143,1.7142857142857142,0.0,0.0,0.0,180.01113938953068,0.34517063492063493,0.004285714285714285,2.224603174603175,0.9603611111111112,1.5028730158730155,0.02663492063492063,0.07771428571428574,0.0,0.3025357142857141,0.40328968253968256,-36.868282246673544,0.08340079365079361,-0.004285714285714285,-0.016821428571428376,-0.40328968253968256
3503,Attack,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,147.0,1.7142857142857142,1.1428571428571428,1.1428571428571428,0.0,0.0,0.0,136.205412301877,0.2758809523809522,0.0,1.3656785714285713,0.7433809523809524,1.0685595238095242,0.015119047619047617,0.039928571428571424,0.0,0.31354761904761885,0.15640476190476194,10.794587698122996,-0.13302380952380938,0.0,0.1150238095238097,0.12930952380952376
3503,Defense,0.0,0.0,0.5,0.0,197.625,2.0,0.5,1.5,0.0,0.0,0.0,173.70971572476248,0.3456706349206351,0.005,1.8714325396825404,0.23522186147186144,1.24865836940837,0.012896825396825398,0.038952380952380954,0.0,0.05828571428571431,0.08971681096681097,23.915284275237525,0.1543293650793649,-0.005,-0.05828571428571431,-0.08971681096681097
3503,Goalkeeper,,,0.0,0.0,130.0,1.3333333333333333,0.0,2.6666666666666665,0.0,0.0,0.0,114.84341378179005,0.1266666666666667,0.0,1.1666666666666663,0.003333333333333333,2.3466666666666653,0.0,0.03333333333333333,0.0,,,15.156586218209952,-0.1266666666666667,0.0,,
3503,Midfield,0.125,0.125,0.25,0.0,161.625,1.5,1.0,1.5,0.0,0.0,0.0,164.16990982926444,0.43926587301587294,0.007678571428571428,1.593019841269841,0.5094761904761905,1.1311666666666667,0.01003968253968254,0.04567857142857142,0.0,0.11782142857142855,0.1617142857142857,-2.5449098292644408,-0.18926587301587294,-0.007678571428571428,0.007178571428571451,-0.0367142857142857
3381,Attack,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,149.22222222222223,1.6666666666666667,1.1111111111111112,2.0,0.0,0.2222222222222222,0.0,140.40413370932202,0.2744087301587302,0.0014285714285714286,1.4219285714285712,1.0682023809523813,1.5733571428571438,0.027043650793650797,0.15344841269841267,0.0,0.40140079365079356,0.35204761904761933,8.818088512900204,0.05892460317460313,-0.0014285714285714286,-0.06806746031746025,-0.12982539682539712
3381,Defense,0.5,0.125,0.875,0.0,270.5,3.0,0.625,1.0,0.375,0.0,0.0,145.70680124682409,0.33823124098124085,0.00125,1.692845238095238,0.2666785714285714,1.511942640692641,0.01093253968253968,0.05014285714285714,0.0,0.0775198412698413,0.11091161616161614,124.79319875317591,0.5367687590187591,-0.00125,0.4224801587301587,0.014088383838383858
3381,Goalkeeper,,,0.3333333333333333,0.0,150.0,1.6666666666666667,0.0,3.0,0.0,0.3333333333333333,0.0,154.30083034177156,0.07999999999999996,0.028333333333333335,1.6991666666666663,0.03666666666666667,3.036666666666666,0.0,0.006666666666666666,0.0,,,-4.300830341771558,0.25333333333333335,-0.028333333333333335,,
3381,Midfield,0.16666666666666666,0.5,1.1666666666666667,0.0,165.66666666666666,1.8333333333333333,1.5,1.1666666666666667,0.5,0.0,0.0,198.44751923770568,0.4142460317460316,0.03616666666666666,2.067146825396824,0.8135198412698413,1.0652738095238092,0.04042063492063492,0.014916666666666665,0.0,0.2664246031746029,0.24997222222222207,-32.78085257103902,0.7524206349206352,-0.03616666666666666,-0.09975793650793627,0.25002777777777796
3669,Attack,0.5,0.125,0.125,0.0,127.625,1.375,1.125,1.5,0.0,0.0,0.0,129.1201112878977,0.19758730158730156,0.019999999999999997,1.4213968253968252,1.0195079365079365,1.1284007936507943,0.005952380952380952,0.07001984126984132,0.0,0.42886904761904776,0.23656349206349195,-1.4951112878977142,-0.07258730158730156,-0.019999999999999997,0.07113095238095224,-0.11156349206349195
3669,Defense,0.0,0.14285714285714285,0.42857142857142855,0.0,176.14285714285714,2.0,0.5714285714285714,1.4285714285714286,0.0,0.0,0.0,143.96224583967876,0.26984920634920617,0.0,1.666361111111111,0.2801507936507935,1.0810198412698413,0.014523809523809519,0.008214285714285714,0.0,0.0878611111111111,0.08056349206349207,32.18061130317838,0.15872222222222238,0.0,-0.0878611111111111,0.062293650793650776
3669,Goalkeeper,,,0.0,0.0,120.0,1.3333333333333333,0.0,2.3333333333333335,0.3333333333333333,0.0,0.0,117.86729604761658,0.18833333333333332,0.16500000000000006,1.3091666666666668,0.04999999999999999,2.026666666666667,0.3266666666666669,0.06666666666666667,0.0,,,2.132703952383423,-0.18833333333333332,-0.16500000000000006,,
3669,Midfield,0.0,0.25,0.375,0.0,168.25,1.875,0.625,1.375,0.125,0.0,0.0,134.89938035230176,0.2674563492063491,0.0,1.4349444444444446,0.5994126984126984,1.1072063492063497,0.0075,0.012611111111111111,0.0,0.08812301587301588,0.1356349206349206,33.35061964769824,0.10754365079365091,0.0,-0.08812301587301588,0.11436507936507939
3300,Attack,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.0,186.14285714285714,1.7142857142857142,1.4285714285714286,1.7142857142857142,0.14285714285714285,0.0,0.0,163.67504856800008,0.4111666666666668,0.002,1.5424206349206346,1.2347261904761904,1.252904761904762,0.029539682539682546,0.09313095238095238,0.00375,1.20972619047619,0.5322380952380955,22.46780857485706,0.3031190476190475,-0.002,-1.0668690476190472,-0.38938095238095266
3300,Defense,0.0,0.14285714285714285,0.14285714285714285,0.0,232.57142857142858,2.2857142857142856,1.0,1.7142857142857142,0.0,0.0,0.0,246.5029565106067,0.36101587301587285,0.010249999999999999,2.4964484126984128,0.46137301587301605,2.1302460317460308,0.014083333333333335,0.12245634920634922,0.0,0.15224999999999997,0.20728571428571427,-13.931527939178125,-0.21815873015873,-0.010249999999999999,-0.15224999999999997,-0.06442857142857142
3300,Goalkeeper,,,0.0,0.0,255.0,2.5,0.0,2.5,0.0,0.0,0.0,146.54245607361045,0.02333333333333333,0.0,1.8725,0.08,3.07,0.0,0.05,0.0,,,108.45754392638955,-0.02333333333333333,0.0,,
3300,Midfield,0.25,0.0,0.375,0.0,220.25,2.25,0.875,1.875,0.0,0.0,0.0,239.04519937210353,0.3470753968253966,0.005535714285714286,2.389170634920635,0.8761468253968254,1.8481349206349196,0.018134920634920636,0.19355952380952374,0.0,0.3984642857142855,0.38041666666666657,-18.795199372103525,0.02792460317460338,-0.005535714285714286,-0.1484642857142855,-0.38041666666666657
3445,Attack,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,82.14285714285714,1.0,1.0,1.0,0.0,0.0,0.0,129.51083115471982,0.13877380952380952,0.004,1.3243571428571426,1.0757619047619054,1.3539126984126983,0.015809523809523808,0.09599999999999997,0.0,0.5071547619047619,0.2398531746031744,-47.367974011862685,0.004083333333333328,0.13885714285714285,-0.3642976190476191,-0.2398531746031744
3445,Defense,0.0,0.25,0.5,0.0,155.25,1.75,0.0,1.25,0.0,0.0,0.0,176.56953839558747,0.3191388888888888,0.011964285714285712,1.8096825396825398,0.25537301587301586,1.2639444444444445,0.021488095238095237,0.04863888888888888,0.0,0.14041269841269835,0.16927380952380947,-21.31953839558747,0.1808611111111112,-0.011964285714285712,-0.14041269841269835,0.08072619047619053
3445,Goalkeeper,,,0.0,0.0,90.0,1.0,0.3333333333333333,1.6666666666666667,0.0,0.0,0.0,142.90597423676934,0.13333333333333336,0.035,1.6308333333333338,0.02333333333333333,2.5333333333333328,0.0,0.02,0.0,,,-52.90597423676934,-0.13333333333333336,-0.035,,
3445,Midfield,0.25,0.125,0.625,0.0,101.75,1.125,0.875,1.0,0.0,0.0,0.0,133.1452959037601,0.4034761904761906,0.0,1.4327698412698404,0.9193055555555556,1.2525562770562775,0.015515873015873016,0.0463968253968254,0.0,0.2833134920634919,0.24101587301587282,-31.395295903760086,0.2215238095238094,0.0,-0.03331349206349188,-0.11601587301587282
